-2.093489398183536991e+02;1.385692070825953579e+03;7.976465357544520884e+02;-8.086383535241335494e+02;1.255762713634695046e+03;-4.138893695325322710e+02;1.526194509307326598e+03;3.259588400030456796e+02;1.528027483149168120e+03;7.725226779724999915e+02
4.723454532019538306e+02;-2.858798986601418619e+02;-1.457508875681073050e+03;-8.065699961801341260e+02;2.789222177801422049e+02;3.642729007229767717e+02;2.980700078230493091e+02;6.129072552637338731e+02;6.087174216707491041e+02;-2.731615002296337593e+02
7.112752905282211486e+02;-9.193958556754265601e+02;9.394879102874111823e+02;1.847682224239111292e+03;-1.007013997219125599e+03;3.047864105380947990e+02;3.690877938146860515e+02;2.905079765588684495e+02;-1.107201020291493478e+03;1.810832681433762900e+03
-7.271478514376492512e+02;-3.437609995748441634e+02;-1.743523958680912529e+03;7.685930313742493354e+02;2.675433319327957520e+02;-9.377590096739460250e+02;9.377738651960150662e+01;-1.623882268188011267e+03;3.057652686593770568e+02;1.716684049899628235e+03
1.948937017757868944e+02;8.594323748540581391e+02;4.118753860184023665e+02;1.815229058875028727e+02;-3.069985128683114226e+02;5.826193626222853936e+02;-2.502627886875197021e+02;1.566584117009604824e+03;1.854855653359246389e+03;-4.647811001043370993e+02
1.915735974689247087e+03;1.196327973029127861e+03;-1.547721695454314670e+02;1.122828659879245606e+03;-1.527413572261079935e+03;5.581662913109040574e+02;-1.424971254371348323e+03;1.778210299989820214e+03;8.864010911343410726e+01;-3.417910446846335049e+02
7.109987119819619465e+02;-9.215696662141857587e+02;9.404463151524647628e+02;1.849093863271022201e+03;-1.005314814164165000e+03;3.055637439505958923e+02;3.690020487438189321e+02;2.898995168966202414e+02;-1.107257872602819134e+03;1.809389153635011553e+03
-1.402299475148700822e+03;1.472573349644125074e+03;-1.351111101681565970e+03;4.621326835444055519e+02;-1.504702403482873933e+03;1.391812201059449990e+03;1.230305924493203065e+03;2.757251818008580244e+02;-3.718335064404304262e+02;-1.724284662552384816e+03
1.166403864054394489e+03;1.152646132863522155e+02;2.728224495106477434e+02;1.702529353964689335e+03;-1.716006616279544460e+03;-1.652915795490144092e+03;-1.918883040735411441e+03;1.330955661512177812e+03;1.114605305045968635e+03;1.480450293079658195e+03
-9.419823392331038576e+02;1.096581959246107772e+03;-1.738202836124440296e+02;2.733263987096366350e+02;-1.925022971635319209e+03;4.698257857168051714e+02;4.490624109483106281e+02;4.682294754547549474e+02;1.774448713859815143e+03;7.263143885330865714e+02
-5.607422137971493612e+02;-2.537601632695112528e+02;7.908278414230620683e+02;-1.757883306313397270e+03;6.669634288803919162e+02;6.824518548813629195e+02;-1.159050523137661003e+03;-1.483872218731633666e+03;-7.381998372446079202e+02;-5.453488087182288382e+02
-7.239298735478627123e+02;6.702756615222400569e+02;-1.472331642551583400e+03;8.649922440487839594e+02;-8.426033015697663586e+02;-1.267848293648660956e+03;3.464577852383174559e+02;-1.919902370882889727e+03;1.316015341651641393e+03;-1.981131238328948029e+03
-1.363735947191698870e+03;-1.557708296884510673e+03;6.262451418469901228e+02;-1.447281718298909254e+03;-1.213160026690710538e+03;-5.233043813760546072e+02;1.283711541535581773e+03;-1.609535779207054020e+03;1.351178153178841058e+03;-1.616417652395271489e+03
-7.278303723174482229e+02;-3.424766377682058192e+02;-1.743892179257887165e+03;7.703266006007894475e+02;2.642214976871885028e+02;-9.373107233614456391e+02;9.317317746315882232e+01;-1.623676799925945716e+03;3.044224203550718357e+02;1.716088946290763261e+03
4.724488602785547187e+02;-2.838799242390855397e+02;-1.456437448382497450e+03;-8.058379229979691445e+02;2.802558666337966429e+02;3.649709997086754925e+02;2.980804040361323359e+02;6.118271333717451625e+02;6.077577968708440039e+02;-2.749785559028395028e+02
9.015691061543665228e+02;6.349329297107046521e+00;1.824169985875397970e+03;5.760669423137787817e+02;-3.040094038556039209e+02;4.260140166051588722e+02;-1.924056417364631216e+03;-7.926852911250341549e+02;6.394379827785387533e+02;-8.405306442295415081e+02
-7.281643480700840882e+02;-3.425281686235517782e+02;-1.742398055135043705e+03;7.707142274236111916e+02;2.665942580769741994e+02;-9.369669320096513729e+02;9.180459244187868251e+01;-1.624389188167451039e+03;3.033203761508097500e+02;1.717751434590970803e+03
1.948190911210677996e+02;8.607597795538663377e+02;4.119895819071237497e+02;1.796809114161611092e+02;-3.045841338572931818e+02;5.849028406002490783e+02;-2.493009703772508203e+02;1.568145940086477367e+03;1.854357137124206020e+03;-4.662413135909319521e+02
1.167345153229413881e+03;1.162649310623643260e+02;2.722421523003985158e+02;1.701942374505198586e+03;-1.715859027743965044e+03;-1.651915059592367697e+03;-1.917611379685581369e+03;1.331596035806703640e+03;1.112443750282410292e+03;1.480434056021901142e+03
-7.251307137488624903e+02;6.715772343612954955e+02;-1.473319565517421324e+03;8.655834892704816639e+02;-8.427150323209826865e+02;-1.267769201224737799e+03;3.471454430573722334e+02;-1.921123152378174154e+03;1.314785971857891354e+03;-1.980025079004193458e+03
4.731964924487310213e+02;-2.853839028627865559e+02;-1.459314394145728784e+03;-8.058222189885680109e+02;2.812585508943438413e+02;3.640733963936995679e+02;2.988717984209915812e+02;6.114712669800043159e+02;6.076762758626308596e+02;-2.749495801018269958e+02
1.914131121129256826e+03;1.196873182503989483e+03;-1.542134395538390379e+02;1.122467772425388830e+03;-1.527030930260929836e+03;5.596713790674588154e+02;-1.427074013460140350e+03;1.779499474215916280e+03;8.808458722631552007e+01;-3.412607687173560294e+02
1.914905588768094276e+03;1.196663089720014568e+03;-1.547185874732340665e+02;1.121699865668046641e+03;-1.527958485895707554e+03;5.601741568602482175e+02;-1.427758389340311169e+03;1.779008646851809544e+03;8.731678510515213532e+01;-3.420035720751279769e+02
1.952998745586091331e+02;8.591426591453372339e+02;4.122473197647045140e+02;1.786645862058016974e+02;-3.053268974295765474e+02;5.833851815263312801e+02;-2.503370580099602307e+02;1.566293001005346696e+03;1.855493800693314370e+03;-4.667070012306810440e+02
9.006643418705739350e+02;5.968655683795500266e+00;1.823790666915007932e+03;5.775686671089887341e+02;-3.048575676805412513e+02;4.264877508107439894e+02;-1.923022783042664514e+03;-7.943616388513250968e+02;6.401484464039497198e+02;-8.413341814485604573e+02
1.586380450176033492e+03;-5.284408278828076391e+02;-2.576843230051837850e+02;1.568286437832894308e+03;1.225283417262650346e+03;8.165870308939380493e+02;-1.598968635589277710e+03;1.677726406895741093e+03;8.568320735845245508e+02;1.995373323926483408e+03
2.807783736388304874e+02;-2.450465345381695670e+02;1.952179282667475263e+03;-1.591484696253351103e+03;-1.164719481494173124e+03;-1.355261350617212429e+03;6.126767097549573009e+02;-9.860380398473461128e+02;-1.339036782496782223e+02;-1.023893533300824288e+03
2.800238349400410129e+02;-2.466990956198318656e+02;1.952883326649189257e+03;-1.590980037033263898e+03;-1.164569804418753392e+03;-1.355308649209709301e+03;6.119202890172580283e+02;-9.857936960449086428e+02;-1.362761994959701042e+02;-1.021547771399898920e+03
1.906726288771915733e+03;-1.251421581195988892e+02;1.908756884846591902e+03;4.191636083719419048e+02;9.562337487715359430e+02;-1.844443876430614637e+03;-8.687512171112003898e+02;-1.520710822591342094e+03;-8.149264589625505550e+02;-1.525799053635253358e+03
4.713672625767998738e+02;-2.839411053152243198e+02;-1.458065365589223575e+03;-8.054654229815862436e+02;2.788760548096073535e+02;3.619670151057629823e+02;2.968810680652306360e+02;6.143178225058279622e+02;6.065136455277170171e+02;-2.743640226806131182e+02
9.007322260685418769e+02;6.223559404562323927e+00;1.824419965916627916e+03;5.745711351289911590e+02;-3.043052736477299050e+02;4.256807869374676443e+02;-1.924354993497634496e+03;-7.925393890734924298e+02;6.406724164126196683e+02;-8.412155228852249138e+02
1.166496044447909298e+03;1.143251938915514785e+02;2.726555942384048308e+02;1.702897722591528236e+03;-1.716351177478722775e+03;-1.652557160400504017e+03;-1.920829300254807777e+03;1.330990634655365056e+03;1.114963849552440024e+03;1.480412483607320382e+03
8.575424777102499263e+01;-1.783142994766252514e+03;-1.199497914313830051e+03;-1.926403123072523613e+03;1.173214576794743607e+03;-1.105114324619409217e+03;-6.180960620132944996e+02;1.712182415591994413e+03;8.177340113748664407e+02;-1.871022123258732563e+03
2.815992445093716015e+02;-2.449940429041964762e+02;1.953008658214329671e+03;-1.592845566011733354e+03;-1.163712970840648040e+03;-1.355416417973277476e+03;6.119317438484272316e+02;-9.865334217769740235e+02;-1.345391780263639987e+02;-1.022175535142598619e+03
-5.614521792055576270e+02;-2.521954771946249991e+02;7.920042549464104695e+02;-1.761179546625036210e+03;6.664960322534767556e+02;6.816432743625767898e+02;-1.158761240239064364e+03;-1.484150859462129347e+03;-7.382797565898322318e+02;-5.439907072886544483e+02
8.354118603254386244e+01;-1.783903138061366462e+03;-1.199379002253730505e+03;-1.926225140042398834e+03;1.175494113420048052e+03;-1.105169541515065021e+03;-6.193551671337494327e+02;1.711874445183861553e+03;8.171478883603466556e+02;-1.871717363749691913e+03
-7.246186712779350501e+02;-3.437761032890308570e+02;-1.744011156060644225e+03;7.683770228656059089e+02;2.674723848577489207e+02;-9.384364219831529681e+02;9.382782501586568458e+01;-1.624377099960094256e+03;3.030600803743920437e+02;1.716836142221638283e+03
1.956163786873160007e+02;8.591591662897124024e+02;4.125558300123146864e+02;1.798045222769091254e+02;-3.048334618595406482e+02;5.845799183572771653e+02;-2.483611376966361775e+02;1.567468561338497238e+03;1.855043033547483219e+03;-4.667732265466030412e+02
-1.402380276668291572e+03;1.472031941318072541e+03;-1.351403467897970359e+03;4.621036651486712117e+02;-1.504705636769310104e+03;1.392071198108364797e+03;1.229919575946786381e+03;2.767319354347574176e+02;-3.721355030261103138e+02;-1.724087555886770360e+03
8.451620260532004636e+01;-1.781918342633637394e+03;-1.198802469503725206e+03;-1.925215491131795943e+03;1.175396700345869704e+03;-1.106112467244490290e+03;-6.186963536459937814e+02;1.711933325691715709e+03;8.186100266467968822e+02;-1.872217621184959626e+03
1.586845558837455201e+03;-5.301871363673933502e+02;-2.561124814336296822e+02;1.566386676388547357e+03;1.225524605963493286e+03;8.167922762837129085e+02;-1.600098972662465258e+03;1.679337866428438247e+03;8.572819285974073864e+02;1.994952291202136394e+03
9.000760051656473024e+02;5.522535620161509229e+00;1.823414244833123121e+03;5.752837656277151837e+02;-3.044609453605819454e+02;4.256593046730274068e+02;-1.922979277709307325e+03;-7.930612890712585568e+02;6.411123456661485989e+02;-8.389113893088250506e+02
4.712802958237008966e+02;-2.857898530806470490e+02;-1.458927900873367435e+03;-8.088532271277749714e+02;2.787524319534311417e+02;3.625401460442662938e+02;2.979118612214595601e+02;6.132454823776920421e+02;6.094492239127832818e+02;-2.741216432265292724e+02
1.904703527035443130e+03;-1.253622894443974189e+02;1.907142825161045039e+03;4.184340097736831012e+02;9.573789781878169833e+02;-1.844145072403849554e+03;-8.700605594320999217e+02;-1.518512315237740040e+03;-8.153077120374765627e+02;-1.525235657280988562e+03
-7.295029479715443586e+02;-3.445134467767745718e+02;-1.743794438665588359e+03;7.701106661834168108e+02;2.657868896425673597e+02;-9.392250527123653683e+02;9.265977595134995681e+01;-1.625164860605821559e+03;3.041482247941099786e+02;1.716755040316326813e+03
1.905744231972467560e+03;-1.246782508318696188e+02;1.906746550944221326e+03;4.212306890020900596e+02;9.563175170987336742e+02;-1.843163206887214983e+03;-8.684876428218358342e+02;-1.518922419076305005e+03;-8.157065759262493430e+02;-1.525014147679013377e+03
-7.289261888724699929e+02;-3.422243780561098561e+02;-1.743786854325736385e+03;7.710676021240930140e+02;2.663551848816870802e+02;-9.375063034610958539e+02;9.372007662732676181e+01;-1.623304029216076742e+03;3.043446405894051168e+02;1.717151695081822027e+03
-9.418395505673562411e+02;1.097654966547349659e+03;-1.741123699123589006e+02;2.741268835333526113e+02;-1.926138662513554891e+03;4.706866070881236510e+02;4.486741094842215034e+02;4.678630119114628201e+02;1.775114502874666641e+03;7.269011323638048907e+02
-1.403121202792529857e+03;1.472253288869419521e+03;-1.350086889809047079e+03;4.618936478742473355e+02;-1.504510515999274276e+03;1.391337745495263789e+03;1.229795580194915829e+03;2.747244309401771147e+02;-3.710186900610091811e+02;-1.724575876062734551e+03
-1.365105162211463039e+03;-1.558079600033358929e+03;6.265291872247563560e+02;-1.446400326024030619e+03;-1.213514368064161317e+03;-5.256452673578655777e+02;1.282319359005775368e+03;-1.611505817053072860e+03;1.350826013068527118e+03;-1.617179974075474320e+03
-9.412559236456442022e+02;1.095743388425633157e+03;-1.762219029019347261e+02;2.732102420119410340e+02;-1.924972986664587097e+03;4.713632436579312071e+02;4.482736701523950273e+02;4.683032590332160794e+02;1.774600912815712945e+03;7.282199923115160800e+02
1.166834860685326930e+03;1.161406949542184890e+02;2.732512022239828866e+02;1.703710932169928356e+03;-1.715142993268437976e+03;-1.652243082584853710e+03;-1.919014680244005376e+03;1.329836868852111820e+03;1.112212623287310635e+03;1.479620479497383258e+03
9.014954461416018603e+02;4.267348849041534109e+00;1.825096891852679164e+03;5.756403970208693863e+02;-3.029302758284724746e+02;4.245985364760680909e+02;-1.921829267170071262e+03;-7.924095675495809701e+02;6.421799061145904943e+02;-8.395845979242488966e+02
-5.599934020092041465e+02;-2.513058302648780682e+02;7.897478968688810710e+02;-1.758874295420382396e+03;6.666537229475244430e+02;6.816633875131584546e+02;-1.158143327696427605e+03;-1.485260516679083594e+03;-7.397576620821732831e+02;-5.448910901555990449e+02
1.906279126009687161e+03;-1.256260372112183035e+02;1.906142979029910521e+03;4.197064215917467891e+02;9.563899421050284673e+02;-1.843059431199068968e+03;-8.690174973689244098e+02;-1.520533763695691505e+03;-8.172903083218252505e+02;-1.524089637902965933e+03
-7.275348548063379894e+02;6.701444203552586032e+02;-1.472305672199040373e+03;8.646702384398595314e+02;-8.415034829630996001e+02;-1.267289710817820605e+03;3.451365023713884170e+02;-1.921227106587960634e+03;1.317055106642672399e+03;-1.980069755431381509e+03
-9.427419066869817925e+02;1.096827240400728442e+03;-1.753860476778953057e+02;2.728389803861487621e+02;-1.924946342383420870e+03;4.700524375666743708e+02;4.468532914317318046e+02;4.677352112409703295e+02;1.774094218268817713e+03;7.276048478369408485e+02
1.167863717828048266e+03;1.171448375434654565e+02;2.733541897968403873e+02;1.702791208282989828e+03;-1.716225712609701304e+03;-1.650808431594331523e+03;-1.918936386246489974e+03;1.330244796165124853e+03;1.112163325265543335e+03;1.481019888086029596e+03
-5.618266148873877910e+02;-2.516074442854616393e+02;7.903487027898762562e+02;-1.759420314710505181e+03;6.662115606503443814e+02;6.819860765793215478e+02;-1.159709896367930469e+03;-1.482909594064374460e+03;-7.381988770605187256e+02;-5.465653633864452559e+02
8.224420107737714147e+01;-1.781820042592780510e+03;-1.198922940886840024e+03;-1.925924636356373640e+03;1.173841504240712311e+03;-1.104717534781812219e+03;-6.196037992317243379e+02;1.710569179007495450e+03;8.178847171372676712e+02;-1.872614112664956792e+03
-1.401492293210889102e+03;1.470810231458853877e+03;-1.348920748998834370e+03;4.630549270386064791e+02;-1.505048229697366651e+03;1.394211350352139789e+03;1.228546773583957929e+03;2.758693296781725621e+02;-3.704652918543961846e+02;-1.723986469414641761e+03
8.346653361862364306e+01;-1.783379202500916108e+03;-1.199636777644706854e+03;-1.925293753207814234e+03;1.173268152982914216e+03;-1.104382100684256329e+03;-6.176633247316641473e+02;1.713613444867968838e+03;8.156872463409081320e+02;-1.872579582052040905e+03
1.167959661179615750e+03;1.165156716178538403e+02;2.707261636653803407e+02;1.702804731329623564e+03;-1.715078058010212317e+03;-1.652838618043211682e+03;-1.919129078514991761e+03;1.328880042946012964e+03;1.112743547351748930e+03;1.478173681935554896e+03
8.458559989150045055e+01;-1.782890163109091418e+03;-1.198810785392336356e+03;-1.925394995260802034e+03;1.174703683865423727e+03;-1.105136580924429154e+03;-6.196738324773039039e+02;1.712401597399300272e+03;8.185472587730887426e+02;-1.873111409600214984e+03
8.319950285381167987e+01;-1.782668855560592647e+03;-1.199997534147518081e+03;-1.925725735052861864e+03;1.174760331665007470e+03;-1.104734944282785818e+03;-6.185067646650837787e+02;1.711502706193919039e+03;8.185052619664945723e+02;-1.871447194760422008e+03
4.727324928002799993e+02;-2.854401323997111604e+02;-1.457802015997696799e+03;-8.076337491065913810e+02;2.792091149790693407e+02;3.642890596216637960e+02;2.964548906946885722e+02;6.110163500025095118e+02;6.093314210754488158e+02;-2.747395980962613180e+02
1.914304008329899489e+03;1.195454183639524217e+03;-1.541624029602540986e+02;1.123478198248175431e+03;-1.526385959168050022e+03;5.591971817314793043e+02;-1.426495790622579989e+03;1.779570764980736840e+03;8.741012872847200299e+01;-3.411221356828473859e+02
1.167993299310350949e+03;1.152261966327327372e+02;2.720349377863988138e+02;1.703428699647110079e+03;-1.716312691030795122e+03;-1.651609236311827999e+03;-1.918555504022044488e+03;1.331442927640880953e+03;1.112827623491701388e+03;1.477445325147477433e+03
1.165426216672226019e+03;1.179508215323723874e+02;2.707504628430311868e+02;1.702564831505288112e+03;-1.716051589224104418e+03;-1.652189584443495733e+03;-1.918517642422606741e+03;1.331430874939527030e+03;1.112472036300242962e+03;1.481137039408044075e+03
-1.364161349068957861e+03;-1.556461792897018540e+03;6.263099651579169631e+02;-1.447107537889483865e+03;-1.214083223304510284e+03;-5.264383762646754121e+02;1.283557425439043300e+03;-1.609089030631133255e+03;1.351009037980255243e+03;-1.616357693142100970e+03
1.587269528707920244e+03;-5.289497597794450030e+02;-2.581647768263607645e+02;1.568096279106122893e+03;1.225029828789391786e+03;8.172480112014955012e+02;-1.599988254902076733e+03;1.677578602733322441e+03;8.581895595504103085e+02;1.997546889768877463e+03
4.721617562625528990e+02;-2.844130412730536932e+02;-1.458560418506842097e+03;-8.080511567858992521e+02;2.795412227408378953e+02;3.643534835068775237e+02;2.969010299468851031e+02;6.131983209240556789e+02;6.090147296386786593e+02;-2.724456700606338018e+02
1.166004328316703777e+03;1.167492401821805004e+02;2.730031869606158921e+02;1.701882612306611009e+03;-1.715267010222842828e+03;-1.650771308773594455e+03;-1.918710303055486975e+03;1.330596251142457504e+03;1.111035733616967718e+03;1.479757550441314834e+03
-7.284808285222201221e+02;-3.432082476943452889e+02;-1.741928251366811082e+03;7.693664281574558572e+02;2.665131309346485295e+02;-9.381493744441206672e+02;9.440693186821921756e+01;-1.624018925277486687e+03;3.052474699752916081e+02;1.718009997693981177e+03
-5.615538485402344122e+02;-2.526792595874768210e+02;7.898508900178279646e+02;-1.758078387788716782e+03;6.668429700013218735e+02;6.825951905389208605e+02;-1.157577997954226248e+03;-1.482747324606569236e+03;-7.372616175523811535e+02;-5.447923825239569169e+02
1.913938143448923711e+03;1.196673008053630156e+03;-1.537450953782467309e+02;1.122127611570220097e+03;-1.525315161957200189e+03;5.584681426723625464e+02;-1.425517515169741955e+03;1.779118033503939841e+03;8.739412759806897668e+01;-3.430544632702192871e+02
-1.401694871919498837e+03;1.472462671643983413e+03;-1.351184947523980100e+03;4.628882322717673219e+02;-1.507205456300226842e+03;1.392062798007665833e+03;1.229473613703060664e+03;2.761333502593612366e+02;-3.713196306775678295e+02;-1.721683455511518787e+03
9.001015627350572004e+02;5.502954502342434218e+00;1.823676817464690203e+03;5.759768578477113579e+02;-3.035865275648936858e+02;4.265169905092379281e+02;-1.923214092932769972e+03;-7.942920349531428883e+02;6.412749962479832675e+02;-8.389633965044237129e+02
-1.400616597977456195e+03;1.473526465508114825e+03;-1.350519090660232450e+03;4.625277329645118130e+02;-1.505063947896464015e+03;1.391369897182901241e+03;1.228770538624397432e+03;2.757969591270297656e+02;-3.708027024505225882e+02;-1.724440198766856383e+03
2.805400282182563387e+02;-2.431043272240577835e+02;1.953868599721612327e+03;-1.592183859342417691e+03;-1.164158750042001202e+03;-1.354429679737633933e+03;6.116985050436893516e+02;-9.868713890760861887e+02;-1.339918145711558850e+02;-1.021921912539360960e+03
8.401502240179745229e+01;-1.781284962326843242e+03;-1.199871460689190371e+03;-1.927449100907015918e+03;1.173830865927416880e+03;-1.106190587775324275e+03;-6.188741632435347810e+02;1.713749253355488236e+03;8.174302355353933081e+02;-1.872092895262059301e+03
1.972009280636516166e+02;8.619603406441707421e+02;4.107212406324271683e+02;1.793172907277690058e+02;-3.043911090080828217e+02;5.841661896242749208e+02;-2.490750365757421321e+02;1.565636742688439199e+03;1.854629148492158265e+03;-4.668981525151743881e+02
8.339509507355170115e+01;-1.781942517398021664e+03;-1.199443612258949543e+03;-1.927230748017193719e+03;1.174052228367817406e+03;-1.104939579194982116e+03;-6.172406082942055718e+02;1.713190755064727227e+03;8.162323359631511721e+02;-1.871662738676967592e+03
-7.279051085488356421e+02;-3.427026515682721310e+02;-1.743562320777279183e+03;7.693527829715293365e+02;2.664062881682889383e+02;-9.378940788283114216e+02;9.266470788596133445e+01;-1.626228673105461894e+03;3.032381038490702281e+02;1.717986420403299917e+03
7.109853677873468314e+02;-9.207001608244681847e+02;9.427846917598285472e+02;1.848695079051545463e+03;-1.006138922669942986e+03;3.052703062181963674e+02;3.687822387295772160e+02;2.881211671193815960e+02;-1.107456597244089380e+03;1.812288593003539745e+03
1.166976056463318628e+03;1.153117730845559521e+02;2.718731147876077898e+02;1.702355589796367667e+03;-1.715388424938712660e+03;-1.652088125981739722e+03;-1.918070160135520609e+03;1.329046375652864526e+03;1.112614719518682705e+03;1.479960082046094385e+03
-1.402103646377768882e+03;1.471468978640850310e+03;-1.349989144703646161e+03;4.620967510645450034e+02;-1.503763808149818033e+03;1.391308343120570044e+03;1.229458749715180829e+03;2.763670140000286324e+02;-3.707701390449828978e+02;-1.722560815532449851e+03
-2.132289242817227830e+02;1.385009895925628143e+03;7.978771214088160377e+02;-8.129054100447137898e+02;1.253998915638118206e+03;-4.146922081296604574e+02;1.524521089946335223e+03;3.234554520991473510e+02;1.526184595765399081e+03;7.701422527315047546e+02
-1.402807668985902183e+03;1.471653038627972819e+03;-1.349175599332843603e+03;4.629558893033873233e+02;-1.504566637134585335e+03;1.391399705002256496e+03;1.229914195196892706e+03;2.747200698594273831e+02;-3.715043685177723205e+02;-1.723135672205094124e+03
1.585055501362465975e+03;-5.293618100191607709e+02;-2.567306303801349259e+02;1.567704051245196297e+03;1.224899051137967717e+03;8.171807036097601440e+02;-1.599698948499144763e+03;1.677248823232512223e+03;8.546434312022205404e+02;1.995315607080262225e+03
1.586163894073019264e+03;-5.291615870371811070e+02;-2.565157913674437964e+02;1.566936299135889158e+03;1.224991706125540077e+03;8.139490239778732530e+02;-1.597994035313028689e+03;1.678429842793109856e+03;8.565212793437017353e+02;1.995685971746060204e+03
8.364765335876339236e+01;-1.782380906402044729e+03;-1.199890281055653304e+03;-1.926185579006015132e+03;1.176668846848620433e+03;-1.104038118866793639e+03;-6.176804619421300231e+02;1.711971270376227721e+03;8.176258720402026938e+02;-1.872116477003572527e+03
1.906159314905961082e+03;-1.253731899919399240e+02;1.908073296576716302e+03;4.208561191496534093e+02;9.571478195637208728e+02;-1.842177169282237173e+03;-8.694029060391219446e+02;-1.519579529590017046e+03;-8.144132262374222364e+02;-1.524325704428705649e+03
8.467268000529698213e+01;-1.783773790910122671e+03;-1.199954463505952162e+03;-1.924382838215859920e+03;1.173333518603629955e+03;-1.104837986705672620e+03;-6.204990215025788984e+02;1.711548406397572762e+03;8.180144320700457001e+02;-1.873208374958601098e+03
-7.260251534228698347e+02;-3.431224221854702705e+02;-1.743318604357525146e+03;7.694383882977009534e+02;2.665040836045502033e+02;-9.378809160706177863e+02;9.261000892087483294e+01;-1.624293212034388034e+03;3.029848516818580038e+02;1.716159029380921083e+03
1.906309711315587492e+03;-1.253852781319102974e+02;1.907442799825317479e+03;4.198083993190666661e+02;9.565699331420909175e+02;-1.841761406913471319e+03;-8.690369737283078848e+02;-1.519655112102370367e+03;-8.142926752318006720e+02;-1.524026623839126160e+03
8.344815876374984498e+01;-1.780780190039023864e+03;-1.199855709507170559e+03;-1.927492840000590377e+03;1.174565363189494519e+03;-1.104045583846310819e+03;-6.190786806146984418e+02;1.711886888432287378e+03;8.175403218687160916e+02;-1.873651362084899120e+03
4.731816960626892410e+02;-2.851745505507014400e+02;-1.457856121913420793e+03;-8.071827366793118017e+02;2.792370799152502059e+02;3.639642597529219756e+02;2.979930939220474784e+02;6.131054361804737027e+02;6.085502793681915819e+02;-2.728035663315413331e+02
-7.255349409705829657e+02;6.709696119156352552e+02;-1.473275119189911948e+03;8.652758499653830313e+02;-8.415807370426690568e+02;-1.268183709480356583e+03;3.458886696898615014e+02;-1.919678789479373108e+03;1.313801308810423052e+03;-1.982630387891460259e+03
1.945792943990663844e+02;8.607869933625303247e+02;4.087289873169024190e+02;1.784941766603005249e+02;-3.056939683147099913e+02;5.823584022942916363e+02;-2.505805337409329070e+02;1.566698929624606762e+03;1.853172373239939589e+03;-4.665993893135231474e+02
-7.256176893868199613e+02;6.705585420427033796e+02;-1.471886567173457934e+03;8.647819931614347979e+02;-8.415444252949795327e+02;-1.266089609404423300e+03;3.468184501130535295e+02;-1.919962587177081332e+03;1.314667145823006422e+03;-1.980980279984471508e+03
4.729309557864718272e+02;-2.856397564896069525e+02;-1.456970589056666540e+03;-8.082512506013746361e+02;2.801630474091332985e+02;3.647888229817544357e+02;2.968691791049566859e+02;6.128279259657201692e+02;6.090887928874268482e+02;-2.744233683051123762e+02
8.385489116854829206e+01;-1.783617150455432920e+03;-1.199681671493742897e+03;-1.925287998954705017e+03;1.174732956685790896e+03;-1.105039592570819423e+03;-6.196529503547817512e+02;1.712099673482471417e+03;8.184088662638530423e+02;-1.872817881375181514e+03
7.901505973718643645e+02;-1.851768757573073003e+02;8.882657085169761331e+02;1.464992745215040713e+03;1.903630431521016135e+03;1.422696569190668924e+03;-1.952761839472555039e+03;-5.588601139184121394e+02;9.199008063260719155e+02;-1.313584780338681867e+03
9.015092886422306719e+02;5.123352997641937634e+00;1.824589102655945453e+03;5.752454326070969728e+02;-3.046148439562587100e+02;4.248906324290222187e+02;-1.922100487022227526e+03;-7.914502586231576515e+02;6.402777953724331610e+02;-8.390256421190526908e+02
1.585089291700417789e+03;-5.308962730322682546e+02;-2.549829096196675948e+02;1.568569983342262958e+03;1.223327829288555677e+03;8.163885526285575907e+02;-1.599555186924880218e+03;1.678231379316955554e+03;8.579115264887886951e+02;1.994755631184771573e+03
-1.364564648619223362e+03;-1.556904583111119791e+03;6.246784540245404287e+02;-1.447125171156910028e+03;-1.214109871133844536e+03;-5.265198585833901461e+02;1.283889620978502307e+03;-1.611056069289991456e+03;1.349863047020588283e+03;-1.614034867001315206e+03
8.406835938587047963e+01;-1.784171094821387896e+03;-1.200261248814387727e+03;-1.924820125729208257e+03;1.175290130119891046e+03;-1.104243066995930803e+03;-6.196612278007003169e+02;1.712296332793617239e+03;8.157485359390627764e+02;-1.874398654736952267e+03
7.895574375226220809e+02;-1.854780081586829112e+02;8.872401485481464078e+02;1.464165157426652286e+03;1.902910213456443216e+03;1.423928463678491653e+03;-1.952448677074516581e+03;-5.597057854769037704e+02;9.208345136041881460e+02;-1.312210421990216673e+03
-9.404207329601193806e+02;1.096899711465310475e+03;-1.749543574619940216e+02;2.734038914907245044e+02;-1.925189613565557920e+03;4.716433793558286993e+02;4.486764742200148817e+02;4.685458836937614819e+02;1.776963384455440064e+03;7.284245153360682252e+02
-1.402330837404120075e+03;1.473544088932956583e+03;-1.349109701957429252e+03;4.625970633742689984e+02;-1.505086283261617609e+03;1.391962239371603346e+03;1.229700390801739559e+03;2.766465921940674093e+02;-3.711524769523104510e+02;-1.723712115840250817e+03
4.706946453053341770e+02;-2.856629484681374720e+02;-1.459379188466040205e+03;-8.075046224369947367e+02;2.798214956313977382e+02;3.652199498049212139e+02;2.970544130082261631e+02;6.112824199183198743e+02;6.082310363461938323e+02;-2.738548196670730590e+02
